a02731,172.26.0.1,POST,http://localhost:8080/inscription,1685290734,,200
e53219,172.26.0.1,GET,http://localhost:8080/css/bootstrap.min.css,1685290734,e27bab,404
957613,172.26.0.1,GET,http://localhost:8080/css/app.css,1685290734,2fdf72,404
e27bab,172.26.0.1,GET,http://localhost:8080/css/bootstrap.min.css,1685290734,,404
2fdf72,172.26.0.1,GET,http://localhost:8080/css/app.css,1685290734,,404
228cc0,172.26.0.1,GET,http://localhost:8080/inscription,1685290743,8ab34f,500
8ab34f,172.26.0.1,POST,http://localhost:8080/inscription,1685290743,,500
38f56d,172.26.0.1,GET,http://localhost:8080/inscription,1685291115,abfc80,500
abfc80,172.26.0.1,POST,http://localhost:8080/inscription,1685291115,,500
3cceb2,172.26.0.1,POST,http://localhost:8080/inscription,1685291212,,200
d6bab7,172.26.0.1,GET,http://localhost:8080/css/bootstrap.min.css,1685291212,0c4761,404
d9b52c,172.26.0.1,GET,http://localhost:8080/css/app.css,1685291212,802728,404
0c4761,172.26.0.1,GET,http://localhost:8080/css/bootstrap.min.css,1685291212,,404
802728,172.26.0.1,GET,http://localhost:8080/css/app.css,1685291212,,404
075742,172.26.0.1,GET,http://localhost:8080/inscription,1685291225,4e8a91,500
4e8a91,172.26.0.1,POST,http://localhost:8080/inscription,1685291225,,500
cf9717,172.26.0.1,POST,http://localhost:8080/inscription,1685291902,,200
f63864,172.26.0.1,GET,http://localhost:8080/css/bootstrap.min.css,1685291902,8bc06f,404
0532a5,172.26.0.1,GET,http://localhost:8080/css/app.css,1685291902,0a8017,404
8bc06f,172.26.0.1,GET,http://localhost:8080/css/bootstrap.min.css,1685291902,,404
0a8017,172.26.0.1,GET,http://localhost:8080/css/app.css,1685291902,,404
7e343f,172.26.0.1,GET,http://localhost:8080/inscription,1685291911,6c22b3,500
6c22b3,172.26.0.1,POST,http://localhost:8080/inscription,1685291911,,500
724b1c,172.26.0.1,GET,http://localhost:8080/inscription,1685292095,95de8b,500
95de8b,172.26.0.1,POST,http://localhost:8080/inscription,1685292095,,500
3be203,172.26.0.1,GET,http://localhost:8080/css/bootstrap.min.css,1685292102,952121,404
952121,172.26.0.1,GET,http://localhost:8080/css/bootstrap.min.css,1685292102,,404
45a099,172.26.0.1,GET,http://localhost:8080/css/app.css,1685292102,9c3f0b,404
9c3f0b,172.26.0.1,GET,http://localhost:8080/css/app.css,1685292102,,404
40133a,172.26.0.1,GET,http://localhost:8080/inscription,1685292115,b792ae,500
b792ae,172.26.0.1,POST,http://localhost:8080/inscription,1685292115,,500
1c68d8,172.26.0.1,POST,http://localhost:8080/inscription,1685292524,,200
f53668,172.26.0.1,GET,http://localhost:8080/css/bootstrap.min.css,1685292525,084619,404
084619,172.26.0.1,GET,http://localhost:8080/css/bootstrap.min.css,1685292525,,404
6f1e7b,172.26.0.1,GET,http://localhost:8080/css/app.css,1685292525,aab9ea,404
aab9ea,172.26.0.1,GET,http://localhost:8080/css/app.css,1685292525,,404
d56e5d,172.26.0.1,GET,http://localhost:8080/,1685292526,,200
c9bb2c,172.26.0.1,GET,http://localhost:8080/css/app.css,1685292526,b4d5e8,404
b4d5e8,172.26.0.1,GET,http://localhost:8080/css/app.css,1685292526,,404
75bdc8,172.26.0.1,GET,http://localhost:8080/css/bootstrap.min.css,1685292526,268a00,404
268a00,172.26.0.1,GET,http://localhost:8080/css/bootstrap.min.css,1685292526,,404
c87011,172.26.0.1,GET,http://localhost:8080/,1685292553,,200
5c765e,172.26.0.1,GET,http://localhost:8080/css/bootstrap.min.css,1685292553,3e03e3,404
82d7a3,172.26.0.1,GET,http://localhost:8080/css/app.css,1685292553,25bef7,404
3e03e3,172.26.0.1,GET,http://localhost:8080/css/bootstrap.min.css,1685292553,,404
25bef7,172.26.0.1,GET,http://localhost:8080/css/app.css,1685292553,,404
045c95,172.26.0.1,GET,http://localhost:8080/connexion,1685292556,,200
fcde06,172.26.0.1,GET,http://localhost:8080/css/bootstrap.min.css,1685292556,5ed07c,404
295fa6,172.26.0.1,GET,http://localhost:8080/css/app.css,1685292556,44c6dd,404
5ed07c,172.26.0.1,GET,http://localhost:8080/css/bootstrap.min.css,1685292556,,404
44c6dd,172.26.0.1,GET,http://localhost:8080/css/app.css,1685292556,,404
c5b29b,172.26.0.1,POST,http://localhost:8080/connexion,1685292565,,302
a8d670,172.26.0.1,GET,http://localhost:8080/,1685292565,,200
9ebbc7,172.26.0.1,GET,http://localhost:8080/css/app.css,1685292565,c517fe,404
c517fe,172.26.0.1,GET,http://localhost:8080/css/app.css,1685292565,,404
961055,172.26.0.1,GET,http://localhost:8080/css/bootstrap.min.css,1685292565,9c2091,404
9c2091,172.26.0.1,GET,http://localhost:8080/css/bootstrap.min.css,1685292565,,404
070df7,172.26.0.1,GET,http://localhost:8080/tricks/add,1685292570,1bcb79,500
1bcb79,172.26.0.1,GET,http://localhost:8080/tricks/add,1685292570,,500
e9e345,172.26.0.1,GET,http://localhost:8080/tricks/add,1685292769,0509ec,404
0509ec,172.26.0.1,GET,http://localhost:8080/tricks/add,1685292769,,404
e509b8,172.26.0.1,GET,http://localhost:8080/tricks/add,1685292847,dc8ab3,404
dc8ab3,172.26.0.1,GET,http://localhost:8080/tricks/add,1685292847,,404
8fee9f,172.26.0.1,GET,http://localhost:8080/css/app.css,1685292851,68e86c,404
68e86c,172.26.0.1,GET,http://localhost:8080/css/app.css,1685292851,,404
a661ac,172.26.0.1,GET,http://localhost:8080/css/bootstrap.min.css,1685292851,4c372b,404
4c372b,172.26.0.1,GET,http://localhost:8080/css/bootstrap.min.css,1685292851,,404
